,social_level,sleep_duration,race_more than one,race_alaskan native/white,act_in_vehicle_ep_2,audio_convo_num_ep_3,loc_study_audio_voice,audio_amp_mean_ep_1,audio_amp_std_ep_3,sse3_resp_mean,race_black,loc_self_dorm_unlock_duration,audio_convo_duration_ep_1,sse3-4,race_american indian/alaska native,loc_max_dis_from_campus_ep_0,act_still_ep_2,loc_social_convo_num,sse3-1,sse3-3,act_still_ep_0,loc_dist_ep_0,phq4-4,loc_study_still,avg_ema_spent_time,pam,race_american indian/white,loc_study_dur,act_walking_ep_0,sleep_end,audio_amp_std_ep_1,quality_audio,quality_loc,unlock_num_ep_2,phq4-2,loc_self_dorm_unlock_num,audio_amp_std_ep_2,race_white,loc_self_dorm_still,race_other/hispanic,loc_self_dorm_dur,unlock_num_ep_0,sse3_resp_median,loc_other_dorm_audio_voice,phq4_score,audio_amp_mean_ep_0,race_asian,loc_self_dorm_audio_voice,audio_amp_mean_ep_3,loc_study_unlock_duration,phq4-1,other_playing_num_ep_3,act_in_vehicle_ep_0,gender,stress
487,4.0,4.0,0,0,7461,0,,,,1.47411352396,0,,0.0,3.0,0,2461590.87674,21825,,3.0,3.0,63534,2790586.62085,2.0,,16.7170190811,3.0,0,0.0,12826,80,,0,15,18,2.0,,,1,,0,0.0,51,1.55656194687,,7.0,,0,,,,1.0,2.0,10039,0.0,2.0
488,5.0,8.75,0,0,0,0,,,,3.50735932589,0,,0.0,4.0,0,8779295.92872,27650,,3.0,4.0,75057,322.489271916,0.0,,69.8762552738,14.0,0,0.0,10546,98,,0,4,12,0.0,,,1,,0,0.0,13,1.56654655933,,1.0,,0,,,,1.0,0.0,545,0.0,2.0
489,4.0,7.75,0,0,1307,0,,,,1.5122422576,0,,0.0,4.0,0,8779566.54013,21533,,3.0,4.0,72052,18039.2260105,1.0,,21.3798553944,7.0,0,0.0,12744,96,,0,24,56,0.0,,,1,,0,0.0,90,1.28287792206,,1.0,,0,,,,0.0,4.0,1307,0.0,3.0
490,4.0,6.25,0,0,5050,0,,,,2.15684705973,0,,0.0,3.0,0,9396221.1358,15166,,3.0,3.0,60104,1385645.3952,1.0,,24.6359529495,7.0,0,0.0,18245,90,,0,21,29,0.0,,,1,,0,0.0,94,2.01114559174,,2.0,,0,,,,1.0,1.0,8050,0.0,3.0
491,4.0,3.25,0,0,71,0,,,,1.55932217836,0,,0.0,3.0,0,8780084.77261,22111,,3.0,3.0,68667,1078066.76255,1.0,,20.4291322231,10.0,0,0.0,15906,96,,0,20,39,0.0,,,1,,0,0.0,72,1.40863144398,,2.0,,0,,,,1.0,1.0,1826,0.0,3.0
492,5.0,5.0,0,0,1309,0,,,,1.34957450628,0,,0.0,4.0,0,8782441.78675,22927,,3.0,4.0,73271,19870.7131324,1.0,,22.801918745,14.0,0,0.0,11704,86,,0,24,65,0.0,,,1,,0,0.0,109,1.39802145958,,2.0,,0,,,,0.0,2.0,1309,0.0,3.0
493,5.0,9.75,0,0,325,0,,,,1.57327878475,0,,0.0,3.0,0,10926880.6309,19488,,4.0,4.0,70351,588963.299968,1.0,,23.1665000916,13.0,0,0.0,15723,102,,0,18,47,0.0,,,1,,0,0.0,83,1.63362050056,,2.0,,0,,,,1.0,3.0,325,0.0,2.0
494,4.0,8.75,0,0,0,0,,,,9.25815272331,0,,0.0,4.0,0,8779558.86395,29988,,4.0,3.0,80914,3167.70083485,1.0,,37.6029797792,13.0,0,0.0,5483,110,,0,17,44,0.0,,,1,,0,0.0,77,1.48053491116,,2.0,,0,,,,1.0,1.0,0,0.0,3.0
495,4.0,7.5,0,0,0,0,,,,7.94935971498,0,,0.0,3.0,0,8780629.15782,26114,,4.0,4.0,76955,6599.67512725,1.0,,50.3157212734,7.0,0,0.0,9438,94,,0,24,41,0.0,,,1,,0,0.0,98,2.02482295036,,2.0,,0,,,,0.0,1.0,0,0.0,3.0
496,5.0,5.5,0,0,0,0,,,,1.35475730896,0,,0.0,4.0,0,8779515.14334,23001,,3.0,4.0,71586,8918.41802952,1.0,,17.6961750984,3.0,0,0.0,14813,86,,0,24,36,0.0,,,1,,0,0.0,93,1.24968349934,,2.0,,0,,,,1.0,2.0,0,0.0,2.0
497,5.0,8.25,0,0,9551,0,,,,1.61253398657,0,,0.0,4.0,0,7574857.06699,13985,,3.0,4.0,64874,1404172.15971,1.0,,25.1381669044,7.0,0,0.0,11812,96,,0,9,19,0.0,,,1,,0,0.0,65,1.53793847561,,2.0,,0,,,,0.0,2.0,9713,0.0,2.0
498,4.0,6.75,0,0,0,0,,,,5.82841384411,0,,0.0,3.0,0,8780090.96009,23018,,3.0,4.0,73392,5577.76907491,1.0,,49.4862933159,14.0,0,0.0,13007,112,,0,24,36,0.0,,,1,,0,0.0,93,2.80498504639,,2.0,,0,,,,0.0,3.0,0,0.0,3.0
499,5.0,4.0,0,0,518,0,,,,1.82729226351,0,,0.0,4.0,0,8783116.70882,22642,,3.0,3.0,74469,14782.50509,2.0,,104.866866112,10.0,0,0.0,11412,88,,0,24,48,1.0,,,1,,0,0.0,86,1.61153805256,,4.0,,0,,,,1.0,0.0,518,0.0,4.0
500,3.0,8.0,0,0,0,0,,,,1.45707702637,0,,0.0,3.0,0,8779793.07695,27286,,3.0,4.0,76179,8183.94002646,2.0,,59.9060108662,13.0,0,0.0,9505,112,,0,24,50,1.0,,,1,,0,0.0,125,1.34629702568,,5.0,,0,,,,1.0,6.0,622,0.0,3.0
501,5.0,7.75,0,0,385,0,,,,1.67501932383,0,,0.0,3.0,0,8783662.37752,23616,,4.0,3.0,73404,994215.137556,1.0,,20.4460892677,10.0,0,0.0,12610,106,,0,22,36,1.0,,,1,,0,0.0,72,1.30451059341,,4.0,,0,,,,1.0,0.0,385,0.0,3.0
502,5.0,7.75,0,0,6633,0,,,,16.3940747976,0,,0.0,3.0,0,8784408.16503,13435,,3.0,3.0,61591,63114.8788396,2.0,,86.1179783344,9.0,0,0.0,16413,100,,0,20,17,0.0,,,1,,0,0.0,60,2.13647699356,,3.0,,0,,,,1.0,1.0,7447,0.0,4.0
503,2.0,7.75,0,0,0,0,,,,2.03082251549,0,,0.0,2.0,0,4206377.4083,31275,,3.0,3.0,82372,14871.5980488,1.0,,16.5476670265,2.0,0,0.0,3544,98,,0,24,49,0.0,,,1,,0,0.0,88,1.88259243965,,3.0,,0,,,,1.0,0.0,483,0.0,4.0
504,3.0,8.0,0,0,4031,0,,,,1.70092850924,0,,0.0,3.0,0,4205351.99643,22633,,3.0,2.0,71081,29374.0213736,1.0,,14.4569232464,7.0,0,0.0,9698,92,,0,24,47,1.0,,,1,,0,0.0,83,1.67912447453,,4.0,,0,,,,1.0,5.0,5620,0.0,4.0
505,5.0,8.75,0,0,9890,0,,,,1.95045375824,0,,0.0,3.0,0,4202740.74444,13938,,3.0,3.0,61871,185421.291306,1.0,,15.7913691998,7.0,0,0.0,12726,94,,0,19,54,1.0,,,1,,0,0.0,107,1.85413646698,,4.0,,0,,,,1.0,3.0,11800,0.0,4.0
506,3.0,7.0,0,0,2007,0,,,,1.35570025444,0,,0.0,3.0,0,4205833.58374,22099,,4.0,3.0,61288,38509.7477689,1.0,,16.900285244,7.0,0,0.0,10454,96,,0,22,51,2.0,,,1,,0,0.0,100,1.29079544544,,6.0,,0,,,,2.0,2.0,14540,0.0,5.0
507,1.0,4.25,0,0,0,0,,,,1.62932127714,0,,0.0,3.0,0,327.485432801,27422,0.0,4.0,3.0,76586,2223.55629901,2.0,,19.9413599968,12.0,0,0.0,9810,110,,0,22,57,1.0,,,1,,0,0.0,123,1.49487555027,,5.0,,0,,,,1.0,1.0,0,0.0,2.0
508,4.0,8.5,0,0,2432,0,,,,1.90234029293,0,,0.0,4.0,0,16799.1155684,15756,0.0,3.0,3.0,65325,46888.0976356,1.0,,31.2160580158,7.0,0,0.0,18634,110,,0,24,42,0.0,,,1,,0,0.0,88,1.85110759735,,3.0,,0,,,,1.0,4.0,2432,0.0,2.0
509,4.0,7.5,0,0,0,0,0.0,,,1.69750082493,0,,0.0,3.0,0,329.230113055,29075,0.0,4.0,3.0,75855,2209.47165061,0.0,57.8647607762,16.2717356682,3.0,0,7.50111111111,10544,96,,0,24,44,0.0,,,1,,0,0.0,91,1.41270053387,,0.0,,0,,,4.09086727892,0.0,1.0,0,0.0,3.0
510,3.0,7.75,0,0,0,0,0.0,,,1.85526579618,0,,0.0,3.0,0,455.905362432,26994,,4.0,3.0,74459,5176.99262223,2.0,56.7670515415,37.1410889626,9.0,0,7.00083333333,11940,104,,0,24,65,1.0,,,1,,0,0.0,104,1.79660856724,,5.0,,0,,,10.7092131889,1.0,1.0,0,0.0,3.0
511,3.0,3.5,0,0,0,0,0.0,,,1.43014913797,0,,0.0,2.0,0,944.144469088,25373,,4.0,3.0,75382,4110.15135121,2.0,55.7526315789,14.7097432613,2.0,0,3.16666666667,11006,106,,0,24,41,1.0,,,1,,0,0.0,93,1.4070173502,,5.0,,0,,,16.8655210526,1.0,3.0,0,0.0,4.0
512,5.0,7.75,0,0,2903,0,0.0,,,1.47316455841,0,,0.0,3.0,0,15432.7927449,15847,,5.0,3.0,64304,42015.7127355,2.0,27.069449316,22.2477002144,7.0,0,3.16777777778,19171,104,,0,24,73,1.0,,,1,,0,0.0,117,1.39392507076,,6.0,,0,,,5.99348123465,1.0,4.0,2903,0.0,3.0
513,5.0,6.5,0,0,6175,0,,,,2.66505616903,0,,0.0,3.0,0,12389.5945894,17341,,4.0,3.0,65431,163108.640114,3.0,,19.569978714,7.0,0,0.0,13491,106,,0,24,80,1.0,,,1,,0,0.0,130,2.05785739422,,6.0,,0,,,,1.0,1.0,7462,0.0,4.0
514,4.0,6.25,0,0,1390,0,,,,1.37418365479,0,,0.0,3.0,0,9612.69909168,28740,,5.0,3.0,74957,21836.2561501,2.0,,17.5048978329,1.0,0,0.0,10036,106,,0,24,40,2.0,,,1,,0,0.0,117,1.37865388393,,7.0,,0,,,,2.0,0.0,1390,0.0,5.0
515,4.0,8.25,0,0,0,0,0.0,,,1.84997653961,0,,0.0,3.0,0,939.782138165,25109,0.0,4.0,2.0,74508,3722.57358597,3.0,58.3719340227,20.7626328468,1.0,0,6.50055555556,11870,96,,0,24,53,1.0,,,1,,0,0.0,92,1.88568949699,0.0,7.0,,0,,,3.50078540296,1.0,1.0,0,0.0,4.0
516,3.0,5.5,0,0,0,0,0.0,,,1.67001622915,0,,0.0,3.0,0,916.014589105,28534,0.0,5.0,4.0,74098,3792.80612391,3.0,56.1520893772,18.7200844288,3.0,0,4.50027777778,12299,92,,0,24,57,2.0,,,1,,0,0.0,131,1.63830852509,,11.0,,0,,,4.49437442133,3.0,4.0,0,0.0,5.0
517,5.0,7.75,0,0,10914,0,,,,1.80882906914,0,,0.0,3.0,0,218294.106576,10361,,4.0,2.0,52079,321899.1436,3.0,,19.1058623791,10.0,0,0.0,22390,82,,0,24,76,2.0,,,1,,0,0.0,173,1.58824813366,,9.0,,0,,,,2.0,3.0,11194,0.0,4.0
518,4.0,4.5,0,0,0,0,0.0,,,1.32446241379,0,,0.0,3.0,0,328.27742658,28227,0.0,4.0,4.0,80974,1644.66930086,2.0,55.373426862,15.1636257172,3.0,0,5.38555555556,5425,98,,0,24,34,2.0,,,1,,0,0.0,57,1.33047449589,,9.0,,0,,,4.69509903033,3.0,0.0,0,0.0,3.0
519,5.0,9.25,0,0,8322,0,,,,2.09791022539,0,,0.0,3.0,0,4238820.49242,15742,,4.0,3.0,67618,693998.514907,1.0,,23.9543960094,13.0,0,0.0,8422,102,,0,22,54,1.0,,,1,,0,0.0,81,2.19306194782,,5.0,,0,,,,1.0,4.0,8752,0.0,2.0
520,5.0,10.0,0,0,5768,0,,,,4.16087013483,0,,0.0,4.0,0,3426015.06661,8535,,3.0,4.0,59925,93602.8175812,1.0,,27.9649336338,14.0,0,0.0,20199,102,,0,6,17,0.0,,,1,,0,0.0,28,1.57076311111,,3.0,,0,,,,1.0,0.0,6275,0.0,2.0
521,5.0,7.25,0,0,2228,0,,,,1.43018221855,0,,0.0,3.0,0,2816340.18959,22645,,4.0,3.0,72209,22353.3757227,1.0,,13.7184214592,10.0,0,0.0,11097,86,,0,21,22,0.0,,,1,,0,0.0,57,1.41879796982,,3.0,,0,,,,1.0,5.0,3083,0.0,3.0
522,5.0,6.5,0,0,6563,0,,,,1.43557798862,0,,0.0,3.0,0,2943112.97962,10562,,2.0,3.0,54565,170702.766349,1.0,,17.5513141155,7.0,0,0.0,24390,80,,0,12,40,1.0,,,1,,0,0.0,54,1.38162946701,,3.0,,0,,,,0.0,0.0,6563,0.0,2.0
523,5.0,10.5,0,0,3315,0,,,,3.15346330404,0,,0.0,3.0,0,3064371.81431,15674,,3.0,3.0,61684,102279.248676,2.0,,21.9527235031,7.0,0,0.0,19796,94,,0,14,35,1.0,,,1,,0,0.0,48,3.10382807255,,6.0,,0,,,,1.0,2.0,4853,0.0,2.0
524,5.0,5.75,0,0,5102,0,,,,1.65581148863,0,,0.0,3.0,0,3152226.04393,7161,,4.0,3.0,48947,130863.136288,3.0,,17.2970051765,14.0,0,0.0,26917,86,,0,19,16,1.0,,,1,,0,0.0,56,1.49163901806,,7.0,,0,,,,1.0,3.0,10512,0.0,2.0
525,5.0,9.5,0,0,3052,0,,,,1.82648569345,0,,0.0,3.0,0,3490713.91394,13002,,3.0,3.0,62005,13450.5963015,2.0,,17.7517831326,4.0,0,0.0,21146,90,,0,11,20,1.0,,,1,,0,0.0,47,1.56247246265,,6.0,,0,,,,1.0,5.0,3248,0.0,2.0
526,5.0,7.25,0,0,2593,0,,,,1.51097255945,0,,0.0,2.0,0,3917721.99852,21039,,3.0,3.0,68179,101868.487055,2.0,,15.7715296745,7.0,0,0.0,13070,82,,0,16,28,1.0,,,1,,0,0.0,66,1.54794406891,,5.0,,0,,,,1.0,2.0,4912,0.0,3.0
527,5.0,8.0,0,0,10910,0,,,,1.85888379812,0,,0.0,3.0,0,3912264.01946,10767,,5.0,4.0,60115,149057.717873,1.0,,18.7074751854,9.0,0,0.0,5304,82,,0,14,12,0.0,,,1,,0,0.0,47,1.92422151566,,2.0,,0,,,,1.0,1.0,11178,0.0,3.0
528,5.0,7.5,0,0,423,0,,,,1.57437044382,0,,0.0,3.0,0,3815386.08005,11356,,5.0,3.0,61137,22490.1751362,3.0,,16.9366788864,7.0,0,0.0,24825,86,,0,10,14,2.0,,,1,,0,0.0,43,1.5587669611,,8.0,,0,,,,1.0,3.0,423,0.0,3.0
529,2.0,7.25,0,0,4549,0,,,,2.19237780571,0,,0.0,2.0,0,4205180.23679,15704,,5.0,4.0,65892,33350.287041,1.0,,25.7845594883,3.0,0,0.0,15338,80,,0,24,70,1.0,,,1,,0,0.0,108,1.9995405674,,4.0,,0,,,,1.0,3.0,5169,0.0,1.0
530,2.0,9.75,0,0,2141,0,,,,1.67713320255,0,,0.0,3.0,0,4207100.6028,20463,,4.0,4.0,68710,29532.4846181,3.0,,19.2361938953,7.0,0,0.0,13740,82,,0,17,37,1.0,,,1,,0,0.0,89,1.6366724968,,7.0,,0,,,,1.0,4.0,3949,0.0,2.0
531,4.0,8.25,0,0,2666,0,,,,1.46231150627,0,,0.0,3.0,0,4220200.72709,19642,,5.0,3.0,61275,77073.1053601,3.0,,19.7195839882,1.0,0,0.0,16861,84,,0,23,58,1.0,,,1,,0,0.0,122,1.4753484726,,8.0,,0,,,,1.0,5.0,7995,0.0,3.0
532,4.0,7.75,0,0,376,0,,,,1.52103376389,0,,0.0,4.0,0,4205990.64114,30911,,3.0,4.0,79541,9301.70314324,3.0,,20.2289290428,7.0,0,0.0,5185,84,,0,24,11,1.0,,,1,,0,0.0,43,1.4877051115,,9.0,,0,,,,2.0,3.0,1673,0.0,3.0
533,3.0,7.5,0,0,1383,0,,,,3.80304849148,0,,0.0,3.0,0,4205994.04548,27556,,4.0,3.0,72918,18356.9043299,3.0,,38.6052701473,4.0,0,0.0,9643,82,,0,24,20,1.0,,,1,,0,0.0,59,2.57817149162,,8.0,,0,,,,1.0,3.0,3805,0.0,3.0
534,3.0,13.5,0,0,2788,0,,,,1.59705495834,0,,0.0,3.0,0,4202740.55451,21266,,5.0,2.0,73585,10671.2309183,3.0,,18.436467886,1.0,0,0.0,7872,108,,0,9,4,0.0,,,1,,0,0.0,10,1.58018696308,,6.0,,0,,,,1.0,1.0,2788,0.0,2.0
535,3.0,7.75,0,0,4539,0,,,,8.13412880898,0,,0.0,3.0,0,4236805.90962,17700,,4.0,3.0,61316,142488.54352,2.0,,69.827501297,10.0,0,0.0,17344,86,,0,23,33,1.0,,,1,,0,0.0,59,1.35101151466,,6.0,,0,,,,1.0,1.0,7739,0.0,3.0
536,3.0,8.0,0,0,656,0,,,,1.53191423416,0,,0.0,3.0,0,4205994.82988,28919,,2.0,3.0,68729,16302.8589783,3.0,,83.144135952,4.0,0,0.0,15648,86,,0,24,25,1.0,,,1,,0,0.0,105,1.5460460186,,8.0,,0,,,,2.0,2.0,1997,0.0,1.0
537,3.0,8.25,0,0,1036,0,,,,2.00677520037,0,,0.0,3.0,0,4205993.32718,27529,,3.0,3.0,77498,14519.9383628,2.0,,20.387556076,7.0,0,0.0,6117,86,,0,24,28,1.0,,,1,,0,0.0,102,1.68009996414,,6.0,,0,,,,1.0,2.0,2782,0.0,2.0
538,2.0,2.75,0,0,0,0,,,,1.79202878475,0,,0.0,3.0,0,4203506.2193,29735,,4.0,3.0,82069,4174.47947021,2.0,,78.656150341,5.0,0,0.0,4189,56,,0,24,42,1.0,,,1,,0,0.0,74,1.72282755375,,5.0,,0,,,,1.0,2.0,141,0.0,1.0
539,3.0,7.0,0,0,1008,0,,,,2.2922064662,0,,0.0,3.0,0,4205993.59604,27673,,4.0,3.0,77057,18074.9676947,3.0,,19.1569180489,3.0,0,0.0,6740,72,,0,24,32,2.0,,,1,,0,0.0,84,2.44608199596,,9.0,,0,,,,1.0,5.0,2602,0.0,3.0
540,2.0,8.25,0,0,7430,0,,,,1.659488976,0,,0.0,2.0,0,4202735.62646,22359,,3.0,3.0,74385,46226.2197613,3.0,,18.6260023117,7.0,0,0.0,4584,88,,0,24,86,3.0,,,1,,0,0.0,123,1.65608859062,,9.0,,0,,,,1.0,5.0,7430,0.0,2.0
541,2.0,7.25,0,0,3236,0,,,,1.77313500643,0,,0.0,1.0,0,4206674.88588,21767,,5.0,1.0,64199,43753.9660623,3.0,,16.5950853825,12.0,0,0.0,14748,82,,0,24,50,3.0,,,1,,0,0.0,134,1.7420129776,,12.0,,0,,,,3.0,2.0,4186,0.0,4.0
542,3.0,7.0,0,0,1090,0,,,,2.18020582199,0,,0.0,3.0,0,4205996.17575,28852,,3.0,3.0,75226,41713.4891392,2.0,,21.2768223286,7.0,0,0.0,6840,82,,0,24,34,2.0,,,1,,0,0.0,96,2.00209259987,,8.0,,0,,,,2.0,2.0,4333,0.0,3.0
543,3.0,6.75,0,0,1572,0,,,,1.94626426697,0,,0.0,3.0,0,4205993.26073,27009,,3.0,3.0,75311,15548.2079328,3.0,,15.8452041149,3.0,0,0.0,7520,82,,0,24,69,2.0,,,1,,0,0.0,118,1.60221254826,,9.0,,0,,,,1.0,2.0,3561,0.0,2.0
544,3.0,8.5,0,0,2151,0,,,,1.86141568422,0,,0.0,3.0,0,4205995.18708,25709,,5.0,3.0,75967,19040.2379113,3.0,,22.5390954018,1.0,0,0.0,7537,84,,0,24,33,2.0,,,1,,0,0.0,81,1.8155374527,,11.0,,0,,,,3.0,6.0,2895,0.0,2.0
545,5.0,5.5,0,0,5371,0,,,,1.52812623978,0,,0.0,3.0,0,355798.607137,15741,,3.0,3.0,53494,373155.781046,2.0,,14.6284668446,7.0,0,0.0,6620,68,,0,18,27,2.0,,,1,,0,0.0,51,1.54465198517,,7.0,,0,,,,1.0,0.0,17154,0.0,3.0
546,4.0,8.5,0,0,0,0,,,,1.39648973942,0,,0.0,3.0,0,4202733.33037,29799,,4.0,3.0,82291,761.323148997,3.0,,26.046639204,10.0,0,0.0,4108,92,,0,24,19,2.0,,,1,,0,0.0,49,1.46307444572,,10.0,,0,,,,2.0,2.0,0,0.0,4.0
547,1.0,10.25,0,0,0,0,,,,1.83065629005,0,,0.0,3.0,0,4202732.39179,30268,,5.0,3.0,83798,184.79978691,3.0,,18.0010607243,10.0,0,0.0,2597,100,,0,24,26,3.0,,,1,,0,0.0,60,1.44789803028,,12.0,,0,,,,3.0,0.0,0,0.0,5.0
548,3.0,6.25,0,0,2100,0,,,,1.72480201721,0,,0.0,3.0,0,4224851.71616,27125,,3.0,2.0,71489,4529176.90391,3.0,,49.9944405556,2.0,0,0.0,6947,72,,0,18,18,3.0,,,1,,0,0.0,52,1.63669347763,,12.0,,0,,,,3.0,1.0,7963,0.0,5.0
549,5.0,12.0,0,0,0,0,,,,1.60874921083,0,,0.0,4.0,0,88051.2277806,26997,,2.0,4.0,76075,258.499372406,1.0,,39.9974262714,7.0,0,0.0,10324,112,,0,15,30,1.0,,,1,,0,0.0,90,1.42252600193,,4.0,,0,,,,1.0,0.0,0,0.0,3.0
550,4.0,5.0,0,0,0,0,,,,1.82131773233,0,,0.0,3.0,0,88062.4401154,23230,,4.0,3.0,73396,1454.69070572,1.0,,48.5801353455,7.0,0,0.0,13003,84,,0,24,29,0.0,,,1,,0,0.0,57,1.44871544838,,2.0,,0,,,,1.0,1.0,0,0.0,3.0
551,5.0,8.25,0,0,0,0,,,,1.56327623129,0,,0.0,2.0,0,88059.5910503,30976,,4.0,2.0,81439,0.0,1.0,,67.6763539314,1.0,0,0.0,4952,96,,0,24,24,1.0,,,1,,0,0.0,55,1.58280599117,,5.0,,0,,,,2.0,2.0,0,0.0,2.0
552,5.0,9.0,0,0,0,0,,,,1.31463056803,0,,0.0,3.0,0,88059.8055514,32169,,3.0,3.0,83107,0.0,2.0,,32.2939913273,3.0,0,0.0,3292,92,,0,24,14,1.0,,,1,,0,0.0,32,1.35636556149,,6.0,,0,,,,1.0,1.0,0,0.0,3.0
553,4.0,8.25,0,0,0,0,,,,1.1986952424,0,,0.0,2.0,0,88060.2001047,29196,,3.0,3.0,81107,78.2036152985,1.0,,97.5363824368,2.0,0,0.0,5292,94,,0,24,30,2.0,,,1,,0,0.0,48,1.14396750927,,5.0,,0,,,,1.0,3.0,0,0.0,4.0
554,5.0,8.25,0,0,0,0,,,,2.25166493654,0,,0.0,3.0,0,88064.3400948,26913,,4.0,4.0,77810,1931.66412564,1.0,,41.8055746555,10.0,0,0.0,8562,98,,0,24,52,1.0,,,1,,0,0.0,75,2.10248088837,,4.0,,0,,,,1.0,3.0,0,0.0,3.0
555,5.0,4.75,0,0,232,0,,,,1.00027126074,0,,0.0,4.0,0,88058.7293696,25903,,3.0,3.0,76236,23311.0352661,1.0,,11.0015022755,7.0,0,0.0,9931,92,,0,24,37,1.0,,,1,,0,0.0,67,0.944151997566,,4.0,,0,,,,1.0,5.0,232,0.0,4.0
556,5.0,7.25,0,0,0,0,,,,2.47999250889,0,,0.0,3.0,0,88057.9716165,30769,,4.0,3.0,81433,0.0,1.0,,29.6019678116,9.0,0,0.0,4966,88,,0,24,25,0.0,,,1,,0,0.0,50,1.79699802399,,4.0,,0,,,,2.0,0.0,0,0.0,3.0
557,4.0,8.0,0,0,0,0,,,,1.16143280268,0,,0.0,3.0,0,88054.9869912,29256,,3.0,3.0,78904,0.0,2.0,,14.961261034,1.0,0,0.0,7495,92,,0,24,32,1.0,,,1,,0,0.0,84,1.12918806076,,6.0,,0,,,,1.0,3.0,0,0.0,3.0
558,5.0,6.25,0,0,0,0,,,,1.49982231855,0,,0.0,3.0,0,88053.8280309,23743,,4.0,3.0,72891,973.516064417,2.0,,29.7385340929,7.0,0,0.0,13500,114,,0,24,25,1.0,,,1,,0,0.0,58,1.30623245239,,5.0,,0,,,,1.0,4.0,0,0.0,3.0
559,5.0,8.25,0,0,0,0,,,,1.39255553484,0,,0.0,3.0,0,88059.5003055,30185,,4.0,3.0,80596,112.384852346,2.0,,16.183027029,5.0,0,0.0,5803,90,,0,24,23,1.0,,,1,,0,0.0,32,1.38060152531,,5.0,,0,,,,1.0,1.0,0,0.0,3.0
560,5.0,6.25,0,0,0,0,,,,1.20750945807,0,,0.0,3.0,0,88058.5537402,30397,,4.0,4.0,83536,0.0,1.0,,15.5818140507,10.0,0,0.0,2863,74,,0,24,23,2.0,,,1,,0,0.0,39,1.16631197929,,7.0,,0,,,,3.0,2.0,0,0.0,4.0
561,5.0,9.5,0,0,0,0,,,,2.06676822901,0,,0.0,3.0,0,88055.3793068,28713,,3.0,4.0,80702,161.496314897,1.0,,25.5816400051,13.0,0,0.0,5697,100,,0,24,40,1.0,,,1,,0,0.0,69,1.68196046352,,5.0,,0,,,,1.0,1.0,0,0.0,3.0
562,5.0,10.25,0,0,4944,0,,,,3.25081700087,0,,0.0,3.0,0,4238818.81633,21682,,4.0,3.0,74158,31902.0528459,1.0,,37.5607545376,7.0,0,0.0,7297,100,,0,7,22,1.0,,,1,,0,0.0,26,2.62042200565,,6.0,,0,,,,3.0,0.0,4944,0.0,3.0
563,5.0,9.25,0,0,0,0,,,,1.41721880436,0,,0.0,3.0,0,4202736.88514,28863,,5.0,3.0,81137,3971.63087681,2.0,,15.0304915905,7.0,0,0.0,5025,94,,0,24,15,1.0,,,1,,0,0.0,23,1.36171710491,,5.0,,0,,,,1.0,0.0,237,0.0,4.0
564,5.0,9.25,0,0,6056,0,,,,1.92710393667,0,,0.0,3.0,0,4238824.90253,22584,,4.0,3.0,75770,79089.3560065,2.0,,19.1330857277,2.0,0,0.0,4573,100,,0,23,21,2.0,,,1,,0,0.0,43,1.72800397873,,7.0,,0,,,,1.0,2.0,6056,0.0,3.0
565,5.0,7.25,0,0,1577,0,,,,1.42920607328,0,,0.0,3.0,0,4202747.63668,26460,,4.0,3.0,79248,8974.64425998,1.0,,11.8331625462,13.0,0,0.0,5462,80,,0,22,36,1.0,,,1,,0,0.0,55,1.39531552792,,5.0,,0,,,,1.0,1.0,1577,0.0,3.0
566,3.0,9.25,0,0,0,0,,,,1.41505795717,0,,0.0,3.0,0,4202753.94732,28950,,3.0,3.0,82023,818.63169556,2.0,,30.356143713,10.0,0,0.0,4376,98,,0,24,31,1.0,,,1,,0,0.0,75,1.4119259119,,6.0,,0,,,,2.0,1.0,0,0.0,3.0
567,2.0,9.5,0,0,762,0,,,,2.61238825321,0,,0.0,2.0,0,4202741.24717,27763,,5.0,3.0,78928,6654.86784864,2.0,,23.8264760971,10.0,0,0.0,6372,104,,0,20,35,1.0,,,1,,0,0.0,48,2.15708255768,,7.0,,0,,,,2.0,1.0,1089,0.0,3.0
568,3.0,7.75,0,0,601,0,,,,6.00687372684,0,,0.0,3.0,0,4202740.71107,28547,,4.0,3.0,79554,3962.43910544,2.0,,36.9307599068,7.0,0,0.0,5773,94,,0,24,62,2.0,,,1,,0,0.0,129,1.6456758976,,6.0,,0,,,,1.0,3.0,1061,0.0,3.0
569,2.0,8.0,0,0,782,0,,,,1.73420131207,0,,0.0,4.0,0,4202740.54516,28340,,3.0,3.0,80689,4674.69742612,1.0,,28.9853692055,7.0,0,0.0,4928,92,,0,24,38,1.0,,,1,,0,0.0,69,1.76690757275,,4.0,,0,,,,1.0,3.0,782,0.0,3.0
570,5.0,3.5,0,0,3408,0,,,,1.65920633078,0,,0.0,3.0,0,4238835.43707,23692,,4.0,5.0,72166,52368.2520892,1.0,,19.8746666908,7.0,0,0.0,8672,94,,0,20,19,1.0,,,1,,0,0.0,68,1.58549213409,,5.0,,0,,,,1.0,4.0,5561,0.0,3.0
